Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,chat[lspm_r0.5],52,0,7,7.670219826440398,6.751501001417637,11.582856997847557,0.0,0.5968699155596245,0.0,7,8,8,8,8,11,11,12,12,12,12
CUSTOM,tokens_per_sec[lspm_r0.5],52,0,63,62.78120609074952,60.53536426446206,72.95964974209134,26.78846153846154,0.5968699155596245,0.0,63,63,63,63,64,65,72,73,73,73,73
CUSTOM,ttft_ms[lspm_r0.5],52,0,32,32.757331747024395,29.33816402219236,39.879109943285584,0.0,0.5968699155596245,0.0,32,33,34,34,36,37,38,40,40,40,40
,Aggregated,156,0,32,34.40291922140477,6.751501001417637,72.95964974209134,8.929487179487179,1.7906097466788737,0.0,32,38,61,62,63,63,65,72,73,73,73
